"Australia DFAT",478
"Canada SEMA",526
"EU Sanctions",705
"France Tresor Registre Des Gels",696
"Switzerland SECO",774
"UK HMT OFSI",801
"US OFAC Non-SDN",22
"US OFAC SDN",271
